2025 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:41 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,318,Bean,41682,PRICE,Jessie,2,N,N,IND,Independent,44930,775,132,1559,3604,51000,49.66
ACT,318,Bean,40676,SMITH,David,4,Y,Y,ALP,Australian Labor Party,44844,955,155,2081,3665,51700,50.34
ACT,101,Canberra,41390,MUDFORD,Isabel,1,N,N,GRN,Australian Greens,23979,526,107,1805,2052,28469,-7.32
ACT,101,Canberra,40677,PAYNE,Alicia,5,Y,Y,ALP,Australian Labor Party,54276,922,235,3977,5526,64936,7.32
ACT,102,Fenner,41079,OLATUNBOSUN,Bola,1,N,N,LP,Liberal,22643,537,88,918,2186,26372,-6.39
ACT,102,Fenner,40678,LEIGH,Andrew,3,Y,Y,ALP,Australian Labor Party,59991,1326,251,2076,4444,68088,6.39
NSW,103,Banks,41350,SOON,Zhi,6,Y,N,ALP,Labor,42932,1899,63,1369,5567,51830,5.03
NSW,103,Banks,41411,COLEMAN,David,7,N,Y,LP,Liberal,38744,1248,45,1041,6027,47105,-5.03
NSW,104,Barton,41339,AMBIHAIPAHAR,Ash,3,Y,N,ALP,Labor,55115,2637,78,1881,6260,65971,4.01
NSW,104,Barton,41448,DOUSKOU,Fiona,4,N,N,LP,Liberal,27793,1343,21,926,3897,33980,-4.01
NSW,105,Bennelong,41444,YUNG,Scott,1,N,N,LP,Liberal,35267,1253,40,1292,6884,44736,-9.3
NSW,105,Bennelong,41329,LAXALE,Jerome,4,Y,Y,ALP,Labor,52658,1971,84,2019,8344,65076,9.3
NSW,106,Berowra,41338,KOSCHINSKI,Benson,3,N,N,ALP,Labor,46216,1630,52,1830,6167,55895,5.93
NSW,106,Berowra,41442,LEESER,Julian,8,Y,Y,LP,Liberal,47778,1525,40,1448,8882,59673,-5.93
NSW,107,Blaxland,41478,NGUYEN,Courtney,1,N,N,LP,Liberal,17857,1159,40,836,4520,24412,-8.86
NSW,107,Blaxland,41316,CLARE,Jason,2,Y,Y,ALP,Labor,50799,2275,85,1628,7687,62474,8.86
NSW,108,Bradfield,41464,KAPTERIAN,Gisele,6,N,N,LP,Liberal,45043,1487,75,1552,7931,56088,-3.41
NSW,108,Bradfield,36047,BOELE,Nicolette,7,Y,N,IND,Independent,46815,1417,78,1662,6142,56114,3.41
NSW,109,Calare,36348,GEE,Andrew,7,Y,Y,IND,Independent,53363,1239,47,1759,3930,60338,56.78
NSW,109,Calare,42037,FARRAWAY,Sam,10,N,N,NP,The Nationals,41177,738,33,1129,2852,45929,43.22
NSW,111,Chifley,41323,HUSIC,Ed,4,Y,Y,ALP,Labor,52606,2327,41,1463,6003,62440,6.18
NSW,111,Chifley,41599,GREEN,Allan,5,N,N,LP,Liberal,21844,1203,17,752,3158,26974,-6.18
NSW,112,Cook,41452,KENNEDY,Simon,2,Y,Y,LP,Liberal,51674,1396,82,1269,6413,60834,-4.43
NSW,112,Cook,41336,EARLE,Simon,4,N,N,ALP,Labor,38774,1398,58,1079,4221,45530,4.43
NSW,113,Cowper,41937,CONAGHAN,Pat,5,Y,Y,NP,The Nationals,49281,1057,32,1500,4739,56609,0.14
NSW,113,Cowper,36245,HEISE,Caz,9,N,N,IND,Independent,44343,1140,42,1608,3993,51126,-0.14
NSW,114,Cunningham,41343,BYRNES,Alison,1,Y,Y,ALP,Labor,67715,1732,89,2126,6308,77970,2.45
NSW,114,Cunningham,41453,IVANEZA,Amanda,3,N,N,LP,Liberal,31973,875,34,1071,3551,37504,-2.45
NSW,115,Dobell,41469,SMALL,Brendan,2,N,N,LP,Liberal,34785,1291,48,1035,4803,41962,-2.87
NSW,115,Dobell,41358,McBRIDE,Emma,8,Y,Y,ALP,Labor,51574,1838,73,1515,6465,61465,2.87
NSW,117,Eden-Monaro,41454,van der PLAAT,Jo,4,N,N,LP,Liberal,38693,547,51,1508,5019,45818,-1.13
NSW,117,Eden-Monaro,41737,McBAIN,Kristy,6,Y,Y,ALP,Labor,52111,801,45,2349,5964,61270,1.13
NSW,118,Farrer,41463,LEY,Sussan,1,Y,Y,LP,Liberal,48406,545,28,2413,6524,57916,56.19
NSW,118,Farrer,40627,MILTHORPE,Michelle,3,N,N,IND,Independent,38944,434,33,1672,4064,45147,43.81
NSW,119,Fowler,36240,LE,Dai,3,Y,Y,IND,Independent,42122,1440,34,951,4409,48956,0.88
NSW,119,Fowler,41357,LE,Tu,6,N,N,ALP,Labor,37321,1679,38,1147,3797,43982,-0.88
NSW,120,Gilmore,41365,PHILLIPS,Fiona,1,Y,Y,ALP,Labor,51527,1196,81,2301,6118,61223,4.96
NSW,120,Gilmore,41739,CONSTANCE,Andrew,6,N,N,LP,Liberal,41823,751,38,1705,5513,49830,-4.96
NSW,121,Grayndler,41565,THOMAS,Hannah,4,N,N,GRN,The Greens,30561,1780,69,1469,2861,36740,-2.89
NSW,121,Grayndler,41373,ALBANESE,Anthony,5,Y,Y,ALP,Labor,62389,2519,119,2625,6486,74138,2.89
NSW,122,Greenway,41474,VIRK,Rattan,4,N,N,LP,Liberal,30420,1371,16,911,4519,37237,-5.82
NSW,122,Greenway,41399,ROWLAND,Michelle,5,Y,Y,ALP,Labor,55338,2214,54,1383,6529,65518,5.82
NSW,124,Hughes,41400,MONCRIEFF,David,1,Y,N,ALP,Labor,44772,2024,54,1353,3949,52152,6.52
NSW,124,Hughes,41467,WARE,Jenny,6,N,Y,LP,Liberal,39360,1395,47,1018,4323,46143,-6.52
NSW,125,Hume,41471,TAYLOR,Angus,1,Y,Y,LP,Liberal,47829,1674,58,1401,6785,57747,1.19
NSW,125,Hume,41405,HUANG,Thomas,7,N,N,ALP,Labor,34885,1366,35,1165,4269,41720,-1.19
NSW,126,Hunter,41965,BONDS,Stuart,1,N,N,ON,Pauline Hanson's One Nation,39296,1256,40,1232,3922,45746,40.96
NSW,126,Hunter,41407,REPACHOLI,Dan,8,Y,Y,ALP,Labor,56627,1739,57,1548,5955,65926,59.04
NSW,127,Kingsford Smith,41386,THISTLETHWAITE,Matt,2,Y,Y,ALP,Labor,55990,2055,68,2416,6075,66604,3.88
NSW,127,Kingsford Smith,41477,COLE,Brad,3,N,N,LP,Liberal,26620,1066,42,1223,3577,32528,-3.88
NSW,128,Lindsay,41480,McINTOSH,Melissa,1,Y,Y,LP,Liberal,43315,1511,58,1187,5733,51804,-3.33
NSW,128,Lindsay,41383,McLEAN,Hollie,9,N,N,ALP,Labor,39086,1501,48,1068,4639,46342,3.33
NSW,130,Lyne,41408,WILSON,Digby,2,N,N,ALP,Labor,37417,1447,43,1415,3659,43981,4.02
NSW,130,Lyne,41951,PENFOLD,Alison,5,Y,N,NP,The Nationals,56683,1386,33,1478,5789,65369,-4.02
NSW,131,Macarthur,41396,FREELANDER,Mike,3,Y,Y,ALP,Labor,51924,2115,59,1338,5929,61365,5.85
NSW,131,Macarthur,41476,PAUDEL,Binod,6,N,N,LP,Liberal,26732,1174,31,779,3455,32171,-5.85
NSW,132,Mackellar,41830,BROWN,James,6,N,N,LP,Liberal,41276,1187,35,1086,6008,49592,-3.89
NSW,132,Mackellar,37450,SCAMPS,Sophie,8,Y,Y,IND,Independent,53205,1741,48,1633,5628,62255,3.89
NSW,133,Macquarie,41490,CREED,Mike,2,N,N,LP,Liberal,39077,1142,65,1189,4926,46399,-1.38
NSW,133,Macquarie,41425,TEMPLEMAN,Susan,5,Y,Y,ALP,Labor,54013,1500,90,1775,5928,63306,1.38
NSW,315,McMahon,41484,LAZAR,Carmen,2,N,N,LP,Liberal,32721,1593,24,1058,4697,40093,1.46
NSW,315,McMahon,41416,BOWEN,Chris,3,Y,Y,ALP,Labor,47875,2599,39,1496,5733,57742,-1.46
NSW,134,Mitchell,41487,HAWKE,Alex,2,Y,Y,LP,Liberal,47127,1668,42,1395,8717,58949,-6.68
NSW,134,Mitchell,41420,BIRCAN,Dilvan,4,N,N,ALP,Labor,41553,1656,51,1491,5853,50604,6.68
NSW,135,New England,41945,JOYCE,Barnaby,1,Y,Y,NP,The Nationals,67747,1230,40,2094,5569,76680,1.85
NSW,135,New England,41423,HUGHES,Laura,4,N,N,ALP,Labor,33254,814,33,1148,2417,37666,-1.85
NSW,136,Newcastle,41620,McCABE,Charlotte,3,N,N,GRN,The Greens,31642,1470,48,1058,2804,37022,34.2
NSW,136,Newcastle,41422,CLAYDON,Sharon,5,Y,Y,ALP,Labor,60328,1852,89,1754,7221,71244,65.8
NSW,138,Page,41431,BACKHOUS,Wendy,3,N,N,ALP,Labor,37580,1078,43,1614,3491,43806,1.36
NSW,138,Page,41949,HOGAN,Kevin,4,Y,Y,NP,The Nationals,55176,1048,36,1966,5562,63788,-1.36
NSW,139,Parkes,41429,FELL,Nathan,6,N,N,ALP,Labor,33888,1097,24,1447,2384,38840,5.18
NSW,139,Parkes,41950,CHAFFEY,Jamie,7,Y,N,NP,The Nationals,56859,1359,21,1943,5865,66047,-5.18
NSW,140,Parramatta,41424,CHARLTON,Andrew,5,Y,Y,ALP,Labor,47935,2418,68,2014,8355,60790,8.83
NSW,140,Parramatta,41483,MULLENS,Katie,7,N,N,LP,Liberal,27510,1373,35,1124,6358,36400,-8.83
NSW,249,Paterson,41427,SWANSON,Meryl,2,Y,Y,ALP,Labor,52769,1764,47,1262,5999,61841,4.29
NSW,249,Paterson,41521,ANTCLIFF,Laurence,6,N,N,LP,Liberal,40188,990,28,1013,4644,46863,-4.29
NSW,144,Reid,41514,CHUNG,Grange,2,N,N,LP,Liberal,30338,1258,39,1187,5633,38455,-6.82
NSW,144,Reid,41434,SITOU,Sally,5,Y,Y,ALP,Labor,50263,2221,106,2194,7978,62762,6.82
NSW,145,Richmond,41432,ELLIOT,Justine,2,Y,Y,ALP,Labor,54516,1138,58,2422,4841,62975,1.77
NSW,145,Richmond,41958,HONE,Kimberly,7,N,N,NP,The Nationals,35928,556,29,1412,4052,41977,-1.77
NSW,250,Riverina,41445,JEFFRESON,Mark,5,N,N,ALP,Labor,33974,790,34,1859,2904,39561,-2.91
NSW,250,Riverina,41954,McCORMACK,Michael,11,Y,Y,NP,The Nationals,57714,1092,39,2013,5418,66276,2.91
NSW,146,Robertson,41491,WICKS,Lucy,3,N,N,LP,Liberal,33616,1222,44,1188,5158,41228,-7.14
